RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.169643 | Time receivedFromSrcR: 54.183627 |End 
Source: /app/node6/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 54.197467 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.203823 |End 
Source: /app/node3/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.169643 | Time receivedFromSrcR: 54.211307 |End 
Source: /app/node7/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.469643 | Time receivedFromSrcR: 54.245343 |End 
Source: /app/node8/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.273023 |End 
Source: /app/node1/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.269643 | Time receivedFromSrcR: 54.283627 |End 
Source: /app/node8/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.134336 | Time receivedFromSrcR: 54.286863 |End 
Source: /app/node7/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 54.533627 |End 
Source: /app/node4/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.283627 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.297467 |End 
Source: /app/node3/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.284443 | Time receivedFromSrcR: 55.298427 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.311307 |End 
Source: /app/node5/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.325147 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.338987 |End 
Source: /app/node5/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.269643 | Time receivedFromSrcR: 55.352827 |End 
Source: /app/node1/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.369643 | Time receivedFromSrcR: 55.383627 |End 
Source: /app/node4/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 56.119842 | Time receivedFromSrcR: 56.133969 |End 
Source: /app/node6/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.119842 | Time receivedFromSrcR: 56.147809 |End 
Source: /app/node3/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.369643 | Time receivedFromSrcR: 56.383627 |End 
Source: /app/node5/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.374283 | Time receivedFromSrcR: 56.388267 |End 
Source: /app/node1/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.469643 | Time receivedFromSrcR: 56.483627 |End 
Source: /app/node4/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.469643 | Time receivedFromSrcR: 57.483627 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 57.474283 | Time receivedFromSrcR: 57.488267 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.474283 | Time receivedFromSrcR: 57.502107 |End 
Source: /app/node5/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.474283 | Time receivedFromSrcR: 57.515947 |End 
Source: /app/node8/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.634336 | Time receivedFromSrcR: 57.648463 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 58.028970 | Time receivedFromSrcR: 58.043097 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 58.028970 | Time receivedFromSrcR: 58.056937 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 58.028970 | Time receivedFromSrcR: 58.098457 |End 
Source: /app/node4/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.028970 | Time receivedFromSrcR: 58.112297 |End 
Source: /app/node3/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.569643 | Time receivedFromSrcR: 58.583627 |End 
Source: /app/node8/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.734336 | Time receivedFromSrcR: 58.762303 |End 
Source: /app/node1/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.919643 | Time receivedFromSrcR: 58.933627 |End 
Source: /app/node4/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.119643 | Time receivedFromSrcR: 59.133627 |End 
Source: /app/node5/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.124283 | Time receivedFromSrcR: 59.138267 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.128970 | Time receivedFromSrcR: 59.143097 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 59.124283 | Time receivedFromSrcR: 59.152107 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.124283 | Time receivedFromSrcR: 59.165947 |End 
Source: /app/node5/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.124283 | Time receivedFromSrcR: 59.179787 |End 
Source: /app/node6/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.369842 | Time receivedFromSrcR: 59.383969 |End 
Source: /app/node7/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 59.434443 | Time receivedFromSrcR: 59.448427 |End 
Source: /app/node6/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 55.369643 | Time receivedFromSrcR: 59.462267 |End 
Source: /app/node1/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.469643 | Time receivedFromSrcR: 59.483627 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.489947 |End 
Source: /app/node6/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.503787 |End 
Source: /app/node8/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.517627 |End 
Source: /app/node8/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.769643 | Time receivedFromSrcR: 59.531467 |End 
Source: /app/node7/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 59.434443 | Time receivedFromSrcR: 59.545307 |End 
Source: /app/node7/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 59.434443 | Time receivedFromSrcR: 59.559147 |End 
Source: /app/node6/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 57.819643 | Time receivedFromSrcR: 59.614507 |End 
Source: /app/node7/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 59.434443 | Time receivedFromSrcR: 59.628347 |End 
Source: /app/node6/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.369643 | Time receivedFromSrcR: 59.642187 |End 
Source: /app/node7/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.434443 | Time receivedFromSrcR: 59.656027 |End 
Source: /app/node8/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 57.419643 | Time receivedFromSrcR: 59.983627 |End 
Source: /app/node4/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.225489 |End 
Source: /app/node3/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.219643 | Time receivedFromSrcR: 60.233627 |End 
Source: /app/node5/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.224283 | Time receivedFromSrcR: 60.238267 |End 
Source: /app/node1/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.319643 | Time receivedFromSrcR: 60.239329 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.228970 | Time receivedFromSrcR: 60.243097 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.267009 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.169842 | Time receivedFromSrcR: 60.280849 |End 
Source: /app/node7/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 61.069643 | Time receivedFromSrcR: 61.083627 |End 
Source: /app/node8/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 60.169643 | Time receivedFromSrcR: 61.097467 |End 
Source: /app/node4/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.169643 | Time receivedFromSrcR: 61.111307 |End 
Source: /app/node7/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 61.619643 | Time receivedFromSrcR: 61.633731 |End 
Source: /app/node4/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.184443 | Time receivedFromSrcR: 62.198427 |End 
Source: /app/node6/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.869842 | Time receivedFromSrcR: 62.897809 |End 
Source: /app/node6/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.869842 | Time receivedFromSrcR: 62.911649 |End 
Source: /app/node5/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.919643 | Time receivedFromSrcR: 62.933627 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 62.947467 |End 
Source: /app/node5/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.919643 | Time receivedFromSrcR: 62.961307 |End 
Source: /app/node1/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 62.975147 |End 
Source: /app/node4/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.219643 | Time receivedFromSrcR: 63.233731 |End 
Source: /app/node3/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.219643 | Time receivedFromSrcR: 63.247571 |End 
Source: /app/node6/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 63.419842 | Time receivedFromSrcR: 63.433969 |End 
Source: /app/node6/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.419842 | Time receivedFromSrcR: 63.461649 |End 
Source: /app/node2/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.474330 | Time receivedFromSrcR: 63.488457 |End 
Source: /app/node5/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.469643 | Time receivedFromSrcR: 63.497467 |End 
Source: /app/node7/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 63.819643 | Time receivedFromSrcR: 63.847467 |End 
Source: /app/node8/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.634288 | Time receivedFromSrcR: 63.861307 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.784642 | Time receivedFromSrcR: 63.875147 |End 
Source: /app/node7/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.819643 | Time receivedFromSrcR: 63.888987 |End 
Source: /app/node4/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.069643 | Time receivedFromSrcR: 64.383627 |End 
Source: /app/node8/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.184288 | Time receivedFromSrcR: 64.397467 |End 
Source: /app/node7/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.369643 | Time receivedFromSrcR: 64.411307 |End 
Source: /app/node0/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.484642 | Time receivedFromSrcR: 64.498769 |End 
Source: /app/node4/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.119643 | Time receivedFromSrcR: 65.133627 |End 
Source: /app/node8/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 64.419643 | Time receivedFromSrcR: 65.147467 |End 
Source: /app/node5/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.119643 | Time receivedFromSrcR: 65.161307 |End 
Source: /app/node8/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.172123 | Time receivedFromSrcR: 65.186249 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 63.919643 | Time receivedFromSrcR: 65.443584 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.919643 | Time receivedFromSrcR: 65.457424 |End 
Source: /app/node3/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.471264 |End 
Source: /app/node3/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 65.419643 | Time receivedFromSrcR: 65.485104 |End 
Source: /app/node4/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.219643 | Time receivedFromSrcR: 66.233627 |End 
Source: /app/node1/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.469643 | Time receivedFromSrcR: 66.483627 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.519643 | Time receivedFromSrcR: 66.533627 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.963936 | Time receivedFromSrcR: 66.978927 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.534443 | Time receivedFromSrcR: 67.171407 |End 
Source: /app/node6/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 66.534443 | Time receivedFromSrcR: 67.185247 |End 
Source: /app/node6/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.534443 | Time receivedFromSrcR: 67.199087 |End 
Source: /app/node7/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.534443 | Time receivedFromSrcR: 67.212927 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.119842 | Time receivedFromSrcR: 67.226767 |End 
Source: /app/node1/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.569643 | Time receivedFromSrcR: 67.583627 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.174283 | Time receivedFromSrcR: 68.188267 |End 
Source: /app/node6/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 68.174283 | Time receivedFromSrcR: 68.202107 |End 
Source: /app/node6/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.174283 | Time receivedFromSrcR: 68.215947 |End 
Source: /app/node1/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.433627 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.447467 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.461307 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.475147 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.502827 |End 
Source: /app/node1/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.516667 |End 
Source: /app/node5/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 68.419643 | Time receivedFromSrcR: 68.544347 |End 
Source: /app/node2/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.558187 |End 
Source: /app/node1/item-22066 | Message ID: 66 | Time generated: 65.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.572027 |End 
Source: /app/node2/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.969643 | Time receivedFromSrcR: 68.585867 |End 
Source: /app/node2/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 68.599707 |End 
Source: /app/node2/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.519643 | Time receivedFromSrcR: 68.613547 |End 
Source: /app/node5/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.419643 | Time receivedFromSrcR: 68.627387 |End 
Source: /app/node7/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 68.724283 | Time receivedFromSrcR: 68.738267 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node0/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 66.669643 | Time receivedFromSrcR: 69.247467 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.669842 | Time receivedFromSrcR: 69.261307 |End 
Source: /app/node1/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 69.219643 | Time receivedFromSrcR: 69.275147 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.219643 | Time receivedFromSrcR: 69.288987 |End 
Source: /app/node8/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 69.774330 | Time receivedFromSrcR: 69.802297 |End 
Source: /app/node8/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.774330 | Time receivedFromSrcR: 69.857657 |End 
Source: /app/node2/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 69.969842 | Time receivedFromSrcR: 69.983969 |End 
Source: /app/node2/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.969842 | Time receivedFromSrcR: 69.997809 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.319643 | Time receivedFromSrcR: 70.333627 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.411307 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.438987 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.452827 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.466667 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.480507 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.369643 | Time receivedFromSrcR: 70.494347 |End 
Source: /app/node2/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.519842 | Time receivedFromSrcR: 70.533969 |End 
Source: /app/node5/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.569643 | Time receivedFromSrcR: 70.583627 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.119643 | Time receivedFromSrcR: 71.133627 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.219842 | Time receivedFromSrcR: 71.233969 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.219842 | Time receivedFromSrcR: 71.247809 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.419643 | Time receivedFromSrcR: 71.433731 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.419842 | Time receivedFromSrcR: 71.983731 |End 
Source: /app/node6/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 71.974283 | Time receivedFromSrcR: 71.993584 |End 
Source: /app/node7/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 71.974283 | Time receivedFromSrcR: 72.007424 |End 
Source: /app/node6/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 71.974283 | Time receivedFromSrcR: 72.021264 |End 
Source: /app/node7/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 71.974283 | Time receivedFromSrcR: 72.035104 |End 
Source: /app/node7/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.974283 | Time receivedFromSrcR: 72.062784 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.519643 | Time receivedFromSrcR: 72.533627 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.119643 | Time receivedFromSrcR: 73.133627 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.119643 | Time receivedFromSrcR: 73.161307 |End 
Source: /app/node2/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.219643 | Time receivedFromSrcR: 73.597467 |End 
Source: /app/node2/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.219643 | Time receivedFromSrcR: 73.611307 |End 
Source: /app/node5/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.569643 | Time receivedFromSrcR: 73.625147 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.152297 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time generated: 64.100000 | Time sentFromSrcR: 69.969643 | Time receivedFromSrcR: 74.179977 |End 
Source: /app/node6/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.469643 | Time receivedFromSrcR: 74.183627 |End 
Source: /app/node5/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.969643 | Time receivedFromSrcR: 74.193817 |End 
Source: /app/node7/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 74.169643 | Time receivedFromSrcR: 74.197467 |End 
Source: /app/node6/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 72.669643 | Time receivedFromSrcR: 74.211307 |End 
Source: /app/node8/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.221497 |End 
