RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.5e-08s
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548386 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 112.314363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22099 | Message ID: 99 | Time SentFromNIC: 112.328203 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromNIC: 112.342043 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22100 | Message ID: 100 | Time SentFromNIC: 112.355883 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22100 | Message ID: 100 | Time SentFromNIC: 112.369723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time SentFromNIC: 112.383563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 112.397403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node7/item-22100 | Message ID: 100 | Time SentFromNIC: 112.411243 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 112.425083 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 112.438923 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 112.452763 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 112.466603 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22099 | Message ID: 99 | Time SentFromNIC: 112.480443 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 112.494283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 112.698283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 112.712123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time SentFromNIC: 112.725963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 112.739803 | End 
