RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.8e-08s
Source: /app/node2/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node6/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.669643 | Time receivedFromSrcR: 74.225147 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.219643 | Time receivedFromSrcR: 74.233627 |End 
Source: /app/node8/item-22073 | Message ID: 73 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.235337 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.169643 | Time receivedFromSrcR: 74.247467 |End 
Source: /app/node8/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.249177 |End 
Source: /app/node6/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.219643 | Time receivedFromSrcR: 74.252827 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.269643 | Time receivedFromSrcR: 74.261307 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.124330 | Time receivedFromSrcR: 74.263017 |End 
Source: /app/node7/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.169643 | Time receivedFromSrcR: 74.266667 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.219643 | Time receivedFromSrcR: 74.275147 |End 
Source: /app/node7/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.719643 | Time receivedFromSrcR: 74.733627 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.969842 | Time receivedFromSrcR: 74.983969 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time sentFromSrcR: 74.984443 | Time receivedFromSrcR: 74.998427 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.984443 | Time receivedFromSrcR: 75.012267 |End 
Source: /app/node5/item-22073 | Message ID: 73 | Time sentFromSrcR: 75.219643 | Time receivedFromSrcR: 75.233627 |End 
Source: /app/node2/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.869643 | Time receivedFromSrcR: 75.247467 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time sentFromSrcR: 75.219643 | Time receivedFromSrcR: 75.261307 |End 
Source: /app/node2/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.419643 | Time receivedFromSrcR: 75.275147 |End 
Source: /app/node7/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.269643 | Time receivedFromSrcR: 75.283627 |End 
Source: /app/node5/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.219643 | Time receivedFromSrcR: 75.288987 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.319643 | Time receivedFromSrcR: 75.333731 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.069842 | Time receivedFromSrcR: 76.083969 |End 
Source: /app/node8/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.269842 | Time receivedFromSrcR: 76.283969 |End 
Source: /app/node2/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.519643 | Time receivedFromSrcR: 76.333627 |End 
Source: /app/node5/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.319643 | Time receivedFromSrcR: 76.347467 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.419643 | Time receivedFromSrcR: 76.433627 |End 
Source: /app/node6/item-22075 | Message ID: 75 | Time sentFromSrcR: 76.569842 | Time receivedFromSrcR: 76.583969 |End 
Source: /app/node6/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.569842 | Time receivedFromSrcR: 76.597809 |End 
Source: /app/node6/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.569842 | Time receivedFromSrcR: 76.611649 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.619842 | Time receivedFromSrcR: 76.633969 |End 
Source: /app/node8/item-22068 | Message ID: 68 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.933627 |End 
Source: /app/node1/item-22065 | Message ID: 65 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.947467 |End 
Source: /app/node8/item-22071 | Message ID: 71 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.961307 |End 
Source: /app/node8/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.369643 | Time receivedFromSrcR: 76.975147 |End 
Source: /app/node7/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.919643 | Time receivedFromSrcR: 76.988987 |End 
Source: /app/node6/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.124330 | Time receivedFromSrcR: 77.138457 |End 
Source: /app/node5/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.419643 | Time receivedFromSrcR: 77.433627 |End 
Source: /app/node7/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.469643 | Time receivedFromSrcR: 77.483627 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.234443 | Time receivedFromSrcR: 78.248427 |End 
Source: /app/node8/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.969842 | Time receivedFromSrcR: 78.983969 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.069643 | Time receivedFromSrcR: 79.083627 |End 
Source: /app/node2/item-22077 | Message ID: 77 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 79.097467 |End 
Source: /app/node2/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 79.111307 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.219643 | Time receivedFromSrcR: 79.125147 |End 
Source: /app/node8/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.069643 | Time receivedFromSrcR: 79.136059 |End 
Source: /app/node7/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.122075 | Time receivedFromSrcR: 79.149899 |End 
Source: /app/node7/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.122075 | Time receivedFromSrcR: 79.163739 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time sentFromSrcR: 79.334443 | Time receivedFromSrcR: 79.348427 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 79.334443 | Time receivedFromSrcR: 79.362267 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.234288 | Time receivedFromSrcR: 79.376107 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.234288 | Time receivedFromSrcR: 79.389947 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.334443 | Time receivedFromSrcR: 79.403787 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 79.884443 | Time receivedFromSrcR: 79.898427 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.069842 | Time receivedFromSrcR: 80.083969 |End 
Source: /app/node5/item-22079 | Message ID: 79 | Time sentFromSrcR: 80.169643 | Time receivedFromSrcR: 80.183627 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.169643 | Time receivedFromSrcR: 80.197467 |End 
Source: /app/node2/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.319643 | Time receivedFromSrcR: 80.211307 |End 
Source: /app/node2/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.319643 | Time receivedFromSrcR: 80.225147 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time sentFromSrcR: 79.289083 | Time receivedFromSrcR: 80.236059 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.169643 | Time receivedFromSrcR: 80.238987 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.248427 |End 
Source: /app/node6/item-22079 | Message ID: 79 | Time sentFromSrcR: 79.289083 | Time receivedFromSrcR: 80.249899 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 80.262267 |End 
Source: /app/node6/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.289083 | Time receivedFromSrcR: 80.263739 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.276107 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.222075 | Time receivedFromSrcR: 80.277579 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.519643 | Time receivedFromSrcR: 80.289947 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.234443 | Time receivedFromSrcR: 80.303787 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.434443 | Time receivedFromSrcR: 80.448427 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.434443 | Time receivedFromSrcR: 81.283627 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.269643 | Time receivedFromSrcR: 81.297467 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 81.333627 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 81.419842 | Time receivedFromSrcR: 81.433969 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.419842 | Time receivedFromSrcR: 81.447809 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 81.484705 | Time receivedFromSrcR: 81.498832 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.484705 | Time receivedFromSrcR: 81.512672 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.519968 | Time receivedFromSrcR: 81.548367 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.534288 | Time receivedFromSrcR: 82.098367 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.419643 | Time receivedFromSrcR: 82.433627 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.569643 | Time receivedFromSrcR: 82.588218 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.584642 | Time receivedFromSrcR: 82.598769 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.933627 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.947467 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.961307 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.975147 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.119643 | Time receivedFromSrcR: 83.138218 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.569643 | Time receivedFromSrcR: 83.233627 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.569643 | Time receivedFromSrcR: 83.247467 |End 
Source: /app/node5/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.469643 | Time receivedFromSrcR: 83.483627 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.684443 | Time receivedFromSrcR: 83.702864 |End 
Source: /app/node7/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.769643 | Time receivedFromSrcR: 83.783627 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.534288 | Time receivedFromSrcR: 83.983969 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.969842 | Time receivedFromSrcR: 83.997809 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.969842 | Time receivedFromSrcR: 84.011649 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.234443 | Time receivedFromSrcR: 84.252864 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.239130 | Time receivedFromSrcR: 84.253257 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.239130 | Time receivedFromSrcR: 84.267097 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.619643 | Time receivedFromSrcR: 84.633627 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 84.647467 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.219643 | Time receivedFromSrcR: 84.661307 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.619643 | Time receivedFromSrcR: 84.675147 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.869643 | Time receivedFromSrcR: 84.883627 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.219643 | Time receivedFromSrcR: 84.897467 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.169643 | Time receivedFromSrcR: 85.183627 |End 
Source: /app/node6/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.174330 | Time receivedFromSrcR: 85.188457 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.719643 | Time receivedFromSrcR: 85.733627 |End 
Source: /app/node7/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.984288 | Time receivedFromSrcR: 85.998273 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.569643 | Time receivedFromSrcR: 86.003103 |End 
Source: /app/node8/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.988976 | Time receivedFromSrcR: 86.016943 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 86.133627 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.197467 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.211307 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.225147 |End 
Source: /app/node8/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.238987 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.919643 | Time receivedFromSrcR: 86.252827 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.169643 | Time receivedFromSrcR: 86.266667 |End 
Source: /app/node6/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.274330 | Time receivedFromSrcR: 86.288457 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.534288 | Time receivedFromSrcR: 86.548273 |End 
Source: /app/node8/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.538976 | Time receivedFromSrcR: 86.553103 |End 
Source: /app/node5/item-22085 | Message ID: 85 | Time sentFromSrcR: 86.719643 | Time receivedFromSrcR: 86.733627 |End 
Source: /app/node5/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.719643 | Time receivedFromSrcR: 86.747467 |End 
Source: /app/node5/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.719643 | Time receivedFromSrcR: 86.761307 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.769643 | Time receivedFromSrcR: 86.833627 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.819643 | Time receivedFromSrcR: 86.847467 |End 
Source: /app/node2/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.224330 | Time receivedFromSrcR: 87.238457 |End 
Source: /app/node5/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.269643 | Time receivedFromSrcR: 87.283627 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.369643 | Time receivedFromSrcR: 87.383627 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.469842 | Time receivedFromSrcR: 87.483969 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.469842 | Time receivedFromSrcR: 87.497809 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.769643 | Time receivedFromSrcR: 87.783627 |End 
Source: /app/node2/item-22085 | Message ID: 85 | Time sentFromSrcR: 86.769643 | Time receivedFromSrcR: 87.797467 |End 
Source: /app/node2/item-22086 | Message ID: 86 | Time sentFromSrcR: 86.769643 | Time receivedFromSrcR: 87.811307 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 87.769643 | Time receivedFromSrcR: 87.825147 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.769643 | Time receivedFromSrcR: 87.838987 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.769643 | Time receivedFromSrcR: 87.852827 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 88.333627 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.469643 | Time receivedFromSrcR: 88.483627 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.669643 | Time receivedFromSrcR: 88.683627 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.734336 | Time receivedFromSrcR: 88.748463 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.734336 | Time receivedFromSrcR: 88.762303 |End 
Source: /app/node5/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.169643 | Time receivedFromSrcR: 89.183627 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.569643 | Time receivedFromSrcR: 89.197467 |End 
Source: /app/node5/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.169643 | Time receivedFromSrcR: 89.211307 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.219643 | Time receivedFromSrcR: 89.233627 |End 
Source: /app/node8/item-22088 | Message ID: 88 | Time sentFromSrcR: 89.284336 | Time receivedFromSrcR: 89.298463 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.019643 | Time receivedFromSrcR: 89.312303 |End 
Source: /app/node8/item-22089 | Message ID: 89 | Time sentFromSrcR: 89.284336 | Time receivedFromSrcR: 89.326143 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.434443 | Time receivedFromSrcR: 89.448427 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.584443 | Time receivedFromSrcR: 89.598427 |End 
Source: /app/node5/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.269643 | Time receivedFromSrcR: 90.283627 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 90.069643 | Time receivedFromSrcR: 90.683627 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.069643 | Time receivedFromSrcR: 90.697467 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.669643 | Time receivedFromSrcR: 90.711307 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.869643 | Time receivedFromSrcR: 90.883627 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 90.284443 | Time receivedFromSrcR: 90.897467 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.284443 | Time receivedFromSrcR: 90.911307 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.284443 | Time receivedFromSrcR: 90.925147 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.069643 | Time receivedFromSrcR: 91.093584 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.219643 | Time receivedFromSrcR: 91.233627 |End 
Source: /app/node5/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.369643 | Time receivedFromSrcR: 91.383627 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.419643 | Time receivedFromSrcR: 91.433627 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.619643 | Time receivedFromSrcR: 91.643584 |End 
Source: /app/node8/item-22099 | Message ID: 99 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.533969 |End 
Source: /app/node8/item-22100 | Message ID: 100 | Time sentFromSrcR: 103.519842 | Time receivedFromSrcR: 103.547809 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.693584 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.707424 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.721264 |End 
Source: /app/node5/item-22098 | Message ID: 98 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.735104 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.748944 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.762784 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.776624 |End 
Source: /app/node6/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.790464 |End 
Source: /app/node5/item-22099 | Message ID: 99 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.804304 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.818144 |End 
Source: /app/node5/item-22094 | Message ID: 94 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 103.831984 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.845824 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.859664 |End 
Source: /app/node8/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.873504 |End 
Source: /app/node7/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.887344 |End 
Source: /app/node6/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.915024 |End 
Source: /app/node6/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.928864 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.942704 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.956544 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.970384 |End 
Source: /app/node7/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.984224 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 103.998064 |End 
Source: /app/node5/item-22093 | Message ID: 93 | Time sentFromSrcR: 103.669643 | Time receivedFromSrcR: 104.011904 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.025744 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.039584 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.053424 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.067264 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.081104 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.108784 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.122624 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.136464 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.150304 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.164144 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.177984 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.191824 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.205664 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.219504 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time sentFromSrcR: 102.471435 | Time receivedFromSrcR: 104.233344 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.247184 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time sentFromSrcR: 102.471435 | Time receivedFromSrcR: 104.261024 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.274864 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.288704 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.302544 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.330224 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.344064 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.357904 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.371744 |End 
Source: /app/node7/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.385584 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.399424 |End 
Source: /app/node6/item-22095 | Message ID: 95 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.413264 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.427104 |End 
Source: /app/node6/item-22098 | Message ID: 98 | Time sentFromSrcR: 101.924283 | Time receivedFromSrcR: 104.440944 |End 
