RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.9e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time Received Here: 11.033627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time Received Here: 123.475835 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 123.489675 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22124 | Message ID: 124 | Time Received Here: 123.503515 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 123.517355 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22123 | Message ID: 123 | Time Received Here: 123.531195 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time Received Here: 123.545035 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time Received Here: 123.558875 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 123.572715 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time Received Here: 123.586555 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 123.600395 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22120 | Message ID: 120 | Time Received Here: 123.614235 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 123.628075 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time Received Here: 123.635468 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 123.641915 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 123.655755 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 123.669595 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 123.683435 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 123.697275 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 123.711115 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 123.724955 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time Received Here: 123.738795 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time Received Here: 123.752635 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 124.201233 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22124 | Message ID: 124 | Time Received Here: 124.215073 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 124.228913 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22125 | Message ID: 125 | Time Received Here: 124.234593 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22123 | Message ID: 123 | Time Received Here: 124.242753 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22124 | Message ID: 124 | Time Received Here: 124.256593 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time Received Here: 124.270433 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time Received Here: 124.284273 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 124.298113 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 124.311953 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22122 | Message ID: 122 | Time Received Here: 124.325793 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time Received Here: 124.353473 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 124.367313 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22124 | Message ID: 124 | Time Received Here: 124.381153 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 124.394993 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22123 | Message ID: 123 | Time Received Here: 124.408833 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time Received Here: 124.422673 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time Received Here: 124.436513 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 124.450353 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time Received Here: 124.464193 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 124.478033 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 124.505713 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time Received Here: 124.519553 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 124.533393 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22125 | Message ID: 125 | Time Received Here: 124.547233 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 124.561073 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 124.574913 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 124.588753 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22125 | Message ID: 125 | Time Received Here: 124.602593 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time Received Here: 124.616433 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 124.630273 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time Received Here: 124.644113 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22120 | Message ID: 120 | Time Received Here: 124.657953 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time Received Here: 124.671793 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22126 | Message ID: 126 | Time Received Here: 126.633627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22127 | Message ID: 127 | Time Received Here: 126.647467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22128 | Message ID: 128 | Time Received Here: 127.183627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22129 | Message ID: 129 | Time Received Here: 128.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22130 | Message ID: 130 | Time Received Here: 129.383627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22131 | Message ID: 131 | Time Received Here: 130.483627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22132 | Message ID: 132 | Time Received Here: 133.193584 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22133 | Message ID: 133 | Time Received Here: 133.207424 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22134 | Message ID: 134 | Time Received Here: 133.221264 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22135 | Message ID: 135 | Time Received Here: 135.908384 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22136 | Message ID: 136 | Time Received Here: 135.922224 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22137 | Message ID: 137 | Time Received Here: 137.798427 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22138 | Message ID: 138 | Time Received Here: 137.812267 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22139 | Message ID: 139 | Time Received Here: 138.333627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22140 | Message ID: 140 | Time Received Here: 139.448273 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22141 | Message ID: 141 | Time Received Here: 140.548273 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time Received Here: 141.633627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22143 | Message ID: 143 | Time Received Here: 142.183627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22144 | Message ID: 144 | Time Received Here: 143.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22145 | Message ID: 145 | Time Received Here: 144.383627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22146 | Message ID: 146 | Time Received Here: 145.483627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time Received Here: 146.583627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22148 | Message ID: 148 | Time Received Here: 147.133627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22149 | Message ID: 149 | Time Received Here: 149.283627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22150 | Message ID: 150 | Time Received Here: 149.297467 | End 
